id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_044196925.1,gt,173,468,197,838,0.5549132947976878,0.5747863247863247,0.2385786802030456,1.0718565,6.978025913238525,0.1980282068252563,3.368769407272339,-257.8999938964844,-0.3077565559623919
XM_044196925.1,sample_0,181,468,200,849,0.4696132596685083,0.5747863247863247,0.25,1.0959318,7.20574951171875,-0.751557469367981,2.685583114624023,-246.8999938964844,-0.2908127136589922
XM_044196925.1,sample_1,151,468,200,819,0.4304635761589404,0.5747863247863247,0.39,0.97519726,7.277585029602051,-0.675717830657959,2.9637255668640137,-239.0,-0.2918192918192918
XM_044196925.1,sample_2,118,468,144,730,0.5508474576271186,0.5747863247863247,0.3055555555555556,1.0115914,4.2022857666015625,-1.1865659952163696,2.3917126655578613,-223.8999938964844,-0.306712320406143
XM_044196925.1,sample_3,159,468,200,827,0.5220125786163522,0.5747863247863247,0.375,0.92572725,6.352115154266357,-0.428121417760849,2.7145373821258545,-265.5,-0.3210399032648126
XM_044196925.1,sample_4,101,468,200,769,0.3366336633663366,0.5747863247863247,0.3,1.1589655,4.060848236083984,-0.2952258586883545,2.941563367843628,-220.5,-0.2867360208062419
XM_044196925.1,sample_5,90,468,189,747,0.4444444444444444,0.5747863247863247,0.3121693121693121,1.1489419,7.503013134002685,-0.1865859925746917,2.7645516395568848,-214.6000061035156,-0.2872824713567813
XM_044196925.1,sample_6,35,468,138,641,0.4,0.5747863247863247,0.3478260869565217,1.2510809,7.810713768005371,0.0851687118411064,2.9461352825164795,-202.1999969482422,-0.3154446130237787
XM_044196925.1,sample_7,31,468,200,699,0.2903225806451613,0.5747863247863247,0.285,1.1236154,8.040458679199219,-0.216889426112175,3.354389190673828,-207.8000030517578,-0.2972818355533015
XM_044233013.1,gt,186,477,82,745,0.5860215053763441,0.5178197064989518,0.5121951219512195,0.6833522,6.924159049987793,-0.5003668069839478,3.0621142387390137,-241.6999969482422,-0.324429526105023
XM_044233013.1,sample_0,173,477,200,850,0.4797687861271676,0.5178197064989518,0.51,0.45966995,4.8519182205200195,-0.4673882126808166,2.4982662200927734,-280.6000061035156,-0.3301176542394301
XM_044233013.1,sample_1,169,477,200,846,0.5502958579881657,0.5178197064989518,0.435,0.64977956,5.051529884338379,-0.2302466183900833,2.589460849761963,-261.0,-0.3085106382978723
XM_044233013.1,sample_2,139,477,200,816,0.6330935251798561,0.5178197064989518,0.475,0.72372323,7.091033458709717,-0.1963470727205276,2.611653089523315,-271.6000061035156,-0.3328431447347005
XM_044233013.1,sample_3,153,477,200,830,0.5555555555555556,0.5178197064989518,0.46,0.6503354,6.828047752380371,-0.4903294146060943,2.4547629356384277,-262.3999938964844,-0.3161445709596197
XM_044233013.1,sample_4,206,477,200,883,0.5242718446601942,0.5178197064989518,0.49,0.48228106,6.617828845977783,0.1242497116327285,2.760849714279175,-285.1000061035156,-0.3228765641036417
XM_044233013.1,sample_5,118,477,51,646,0.5677966101694916,0.5178197064989518,0.5686274509803921,0.79386294,7.028552532196045,-0.7806835174560547,2.5489470958709717,-216.1999969482422,-0.3346749178765359
XM_044233013.1,sample_6,195,477,200,872,0.5948717948717949,0.5178197064989518,0.475,0.59781915,4.384005546569824,-0.3072822690010071,2.8713293075561523,-276.3999938964844,-0.3169724700647756
XM_044233013.1,sample_7,48,477,200,725,0.4791666666666667,0.5178197064989518,0.31,0.9936563,5.151004791259766,-0.7058764696121216,3.2238070964813232,-212.3000030517578,-0.2928275904162177
XM_044239161.1,gt,152,381,76,609,0.631578947368421,0.6325459317585301,0.7105263157894737,1.6093814,6.643012046813965,-0.1329719424247741,3.383035182952881,-248.1999969482422,-0.4075533611629592
XM_044239161.1,sample_0,25,381,63,469,0.64,0.6325459317585301,0.6666666666666666,1.6290207,7.57326078414917,-0.4103572368621826,2.9984920024871826,-180.6999969482422,-0.38528783997493
XM_044239161.1,sample_1,105,381,200,686,0.6190476190476191,0.6325459317585301,0.615,1.6306983,6.485115051269531,-0.3066217601299286,3.1427855491638184,-287.0,-0.4183673469387755
XM_044239161.1,sample_2,89,381,173,643,0.6179775280898876,0.6325459317585301,0.653179190751445,1.5837672,7.013269424438477,0.2008231580257415,3.656492948532105,-273.0,-0.4245723172628304
XM_044239161.1,sample_3,12,381,200,593,0.6666666666666666,0.6325459317585301,0.465,1.6407757,6.7824835777282715,-0.254421055316925,4.266207218170166,-206.8999938964844,-0.3489038682908674
XM_044239161.1,sample_4,200,381,193,774,0.535,0.6325459317585301,0.4559585492227979,1.6491153,7.183511734008789,-0.0900265276432037,3.854748249053955,-272.79998779296875,-0.3524547645903989
XM_044239161.1,sample_5,105,381,102,588,0.4857142857142857,0.6325459317585301,0.6176470588235294,1.6377903,4.30470085144043,-0.8010109066963196,3.682118177413941,-230.1000061035156,-0.3913265409923735
XM_044239161.1,sample_6,34,381,161,576,0.7352941176470589,0.6325459317585301,0.4968944099378882,1.6098244,7.00214958190918,0.0691756159067154,3.873997449874878,-210.0,-0.3645833333333333
XM_044239161.1,sample_7,12,381,200,593,0.5833333333333334,0.6325459317585301,0.55,1.6036462,7.530073165893555,-0.5386120080947876,3.049163341522217,-224.8000030517578,-0.3790893812002661
XM_044245083.1,gt,95,291,159,545,0.5789473684210527,0.4295532646048109,0.2515723270440251,1.5015202,5.431778430938721,-0.3599452376365661,2.9534077644348145,-118.9000015258789,-0.2181651404144567
XM_044245083.1,sample_0,109,291,192,592,0.5963302752293578,0.4295532646048109,0.2552083333333333,1.4421128,5.42839241027832,-0.6887248158454895,2.8078455924987793,-132.6999969482422,-0.2241554002504091
XM_044245083.1,sample_1,93,291,181,565,0.5913978494623656,0.4295532646048109,0.2541436464088398,1.438359,4.848849773406982,-0.3980853259563446,2.808187961578369,-120.0,-0.2123893805309734
XM_044245083.1,sample_2,76,291,57,424,0.5657894736842105,0.4295532646048109,0.2982456140350877,1.5599824,7.355036735534668,-0.0305216759443283,2.6462621688842773,-96.5999984741211,-0.2278301850804742
XM_044245083.1,sample_3,117,291,193,601,0.6923076923076923,0.4295532646048109,0.2487046632124352,1.266386,6.490633964538574,-0.7223025560379028,2.9575448036193848,-157.0,-0.2612312811980033
XM_044245083.1,sample_4,82,291,196,569,0.5365853658536586,0.4295532646048109,0.2602040816326531,1.4812274,5.283192157745361,-0.3961154520511627,2.5675766468048096,-128.3000030517578,-0.2254833094055497
XM_044245083.1,sample_5,100,291,200,591,0.56,0.4295532646048109,0.245,1.5474693,7.138740539550781,-0.2993949353694916,2.7891571521759033,-131.60000610351562,-0.2226734451836135
XM_044245083.1,sample_6,64,291,190,545,0.59375,0.4295532646048109,0.2631578947368421,1.5410709,7.0027594566345215,-0.1519102156162262,3.0652453899383545,-118.4000015258789,-0.2172477092217961
XM_044245083.1,sample_7,107,291,186,584,0.5607476635514018,0.4295532646048109,0.2526881720430107,1.517102,6.736167907714844,-0.5880923867225647,2.6270976066589355,-134.6999969482422,-0.2306506797058941
XM_044251701.1,gt,73,336,100,509,0.5616438356164384,0.5505952380952381,0.54,1.1856238,6.871203899383545,-0.4656501710414886,2.9329376220703125,-189.3999938964844,-0.3721021491090066
XM_044251701.1,sample_0,88,336,200,624,0.6704545454545454,0.5505952380952381,0.465,1.3795853,6.765944480895996,-0.0871277898550033,3.536191463470459,-215.0,-0.344551282051282
XM_044251701.1,sample_1,170,336,187,693,0.4941176470588235,0.5505952380952381,0.2834224598930481,0.93468845,4.096676349639893,-0.1771043986082077,3.1024601459503174,-203.5,-0.2936507936507936
XM_044251701.1,sample_2,28,336,36,400,0.5,0.5505952380952381,0.2777777777777778,1.4479395,7.461204528808594,-0.3095084428787231,2.7858195304870605,-125.0999984741211,-0.3127499961853027
XM_044251701.1,sample_3,36,336,187,559,0.4166666666666667,0.5505952380952381,0.3475935828877005,1.4700882,8.145319938659668,-0.3244914412498474,3.260425090789795,-167.8000030517578,-0.3001788963358816
XM_044251701.1,sample_4,194,336,158,688,0.3865979381443299,0.5505952380952381,0.3924050632911392,1.0132666,6.024272918701172,-0.9241771697998048,2.202226161956787,-199.1000061035156,-0.2893895437551099
XM_044251701.1,sample_5,167,336,200,703,0.4790419161676646,0.5505952380952381,0.45,1.3630838,7.282131195068359,-0.2188406437635421,3.184683084487915,-208.6000061035156,-0.2967283159367221
XM_044251701.1,sample_6,177,336,149,662,0.672316384180791,0.5505952380952381,0.5100671140939598,1.2155473,6.849432945251465,-0.3920718729496002,2.86704158782959,-239.3999938964844,-0.3616314107197649
XM_044251701.1,sample_7,58,336,139,533,0.6206896551724138,0.5505952380952381,0.3741007194244604,1.2565262,4.469061851501465,-0.5991706252098083,3.0261263847351074,-158.60000610351562,-0.2975609870610049
XM_044270389.1,gt,99,237,140,476,0.3939393939393939,0.4514767932489451,0.3928571428571428,1.5848486,6.554373264312744,-0.7708742022514343,3.021084785461426,-111.8000030517578,-0.2348739559910878
XM_044270389.1,sample_0,197,237,200,634,0.6598984771573604,0.4514767932489451,0.62,1.1970514,6.692687034606934,-0.6096085906028748,2.5468883514404297,-223.6999969482422,-0.3528391119057448
XM_044270389.1,sample_1,193,237,200,630,0.6321243523316062,0.4514767932489451,0.53,1.4153632,6.599792003631592,0.0472409650683403,3.0269665718078613,-200.3999938964844,-0.318095228407118
XM_044270389.1,sample_2,194,237,200,631,0.5412371134020618,0.4514767932489451,0.51,1.4416785,5.765385150909424,-0.7311169505119324,3.1554362773895264,-194.1999969482422,-0.3077654468276421
XM_044270389.1,sample_3,149,237,200,586,0.5771812080536913,0.4514767932489451,0.53,1.6433874,7.421639919281006,-0.4231159687042236,3.221972942352295,-184.8999938964844,-0.3155289998233522
XM_044270389.1,sample_4,187,237,200,624,0.4438502673796791,0.4514767932489451,0.38,1.1381159,6.410943508148193,-0.0137947080656886,2.2922608852386475,-165.10000610351562,-0.2645833431146083
XM_044270389.1,sample_5,177,237,200,614,0.655367231638418,0.4514767932489451,0.42,1.4068469,7.0567779541015625,-0.2175155580043792,3.428176164627075,-180.3999938964844,-0.2938110649779876
XM_044270389.1,sample_6,79,237,200,516,0.6075949367088608,0.4514767932489451,0.435,1.5980785,6.488414764404297,-0.1650727987289428,3.0970587730407715,-144.89999389648438,-0.2808139416598534
XM_044270389.1,sample_7,125,237,200,562,0.568,0.4514767932489451,0.44,1.5784982,5.283863067626953,-0.078911080956459,2.841487407684326,-161.3000030517578,-0.2870106815867577
XM_044424803.1,gt,87,285,132,504,0.4827586206896552,0.5859649122807018,0.4393939393939394,1.6613576,7.179372787475586,-0.4883344769477844,2.441441297531128,-177.10000610351562,-0.3513889009990389
XM_044424803.1,sample_0,126,285,200,611,0.4682539682539682,0.5859649122807018,0.405,1.618567,7.51332950592041,-0.6892958283424377,2.3932876586914062,-198.1000061035156,-0.3242225959141008
XM_044424803.1,sample_1,120,285,200,605,0.4166666666666667,0.5859649122807018,0.285,1.6760164,6.2990617752075195,-1.095923662185669,2.135749340057373,-190.8999938964844,-0.315537179994189
XM_044424803.1,sample_2,98,285,94,477,0.4897959183673469,0.5859649122807018,0.3829787234042553,1.6820444,4.5960001945495605,-0.4312086701393127,2.807819366455078,-169.0,-0.3542976939203354
XM_044424803.1,sample_3,67,285,200,552,0.4477611940298507,0.5859649122807018,0.375,1.6628143,7.285743236541748,-0.7893029451370239,2.8211538791656494,-195.1000061035156,-0.3534420400426007
XM_044424803.1,sample_4,89,285,200,574,0.5730337078651685,0.5859649122807018,0.37,1.6361567,6.79930305480957,0.0849137976765632,3.021629095077514,-209.5,-0.3649825783972125
XM_044424803.1,sample_5,70,285,1,356,0.6285714285714286,0.5859649122807018,0.0,1.6720566,6.785930633544922,0.1288566291332245,3.743391513824463,-144.8000030517578,-0.4067415816060613
XM_044424803.1,sample_6,88,285,1,374,0.5454545454545454,0.5859649122807018,0.0,1.669679,5.638896942138672,0.0279782954603433,3.040807008743286,-156.6999969482422,-0.4189839490594711
XM_044424803.1,sample_7,103,285,200,588,0.4563106796116505,0.5859649122807018,0.27,1.6956476,6.976081371307373,-0.4122165739536285,3.4585137367248535,-187.8999938964844,-0.3195578127491231
XM_044947178.2,gt,164,480,92,736,0.7073170731707317,0.5166666666666667,0.358695652173913,0.47048667,4.945259094238281,-0.5155491828918457,3.202561855316162,-290.29998779296875,-0.3944293312404466
XM_044947178.2,sample_0,188,480,200,868,0.6170212765957447,0.5166666666666667,0.36,0.8055046,6.163208961486816,-0.6098119020462036,3.0228826999664307,-281.6000061035156,-0.3244239701653406
XM_044947178.2,sample_1,23,480,200,703,0.4782608695652174,0.5166666666666667,0.34,0.91650313,8.069795608520508,-0.1182063594460487,3.3223907947540283,-219.6999969482422,-0.312517776597784
XM_044947178.2,sample_2,21,480,200,701,0.6190476190476191,0.5166666666666667,0.38,0.85845155,7.425487518310547,0.2089585065841674,4.384678840637207,-231.1000061035156,-0.3296719059964559
XM_044947178.2,sample_3,165,480,200,845,0.5454545454545454,0.5166666666666667,0.405,0.6085546,4.976744651794434,-0.4692267775535583,2.7942726612091064,-277.79998779296875,-0.3287573820035133
XM_044947178.2,sample_4,90,480,200,770,0.4,0.5166666666666667,0.45,0.75858635,5.188470363616943,-0.6734448671340942,2.559018611907959,-247.1999969482422,-0.3210389570756392
XM_044947178.2,sample_5,151,480,200,831,0.5165562913907285,0.5166666666666667,0.41,0.7353248,6.941812515258789,0.0559603944420814,3.371537685394287,-267.6000061035156,-0.3220216679946036
XM_044947178.2,sample_6,13,480,103,596,0.7692307692307693,0.5166666666666667,0.4466019417475728,0.7551669,6.241665840148926,-0.6805762052536011,2.8801045417785645,-201.0,-0.337248322147651
XM_044947178.2,sample_7,15,480,200,695,0.7333333333333333,0.5166666666666667,0.35,0.77742344,6.5885186195373535,-1.0880768299102783,2.3956332206726074,-211.1999969482422,-0.3038848876953125
XM_044993824.1,gt,29,498,92,619,0.4827586206896552,0.5200803212851406,0.5217391304347826,0.7997368,6.735048770904541,-0.7796407341957092,2.8100717067718506,-210.6000061035156,-0.3402261811042256
XM_044993824.1,sample_0,89,498,185,772,0.4831460674157303,0.5200803212851406,0.2972972972972973,0.83318263,7.474725246429443,-0.7245004177093506,2.451284170150757,-230.3999938964844,-0.298445587948814
XM_044993824.1,sample_1,160,498,200,858,0.5,0.5200803212851406,0.645,0.60487914,5.65098762512207,-0.306167334318161,2.840758800506592,-319.6000061035156,-0.372494179607827
XM_044993824.1,sample_2,157,498,200,855,0.4904458598726114,0.5200803212851406,0.435,0.60972786,5.161993980407715,-0.5739105343818665,2.929755210876465,-277.3999938964844,-0.3244444373058296
XM_044993824.1,sample_3,12,498,67,577,0.5,0.5200803212851406,0.2388059701492537,0.8924048,7.621619701385498,-0.9455394744873048,2.7567286491394043,-179.0,-0.3102253032928942
XM_044993824.1,sample_4,42,498,147,687,0.4523809523809524,0.5200803212851406,0.4761904761904761,0.75460714,8.087244987487793,-0.5815752744674683,3.001004695892334,-221.3000030517578,-0.3221251863926606
XM_044993824.1,sample_5,188,498,200,886,0.4893617021276595,0.5200803212851406,0.56,0.55264485,6.480496883392334,-0.3662934899330139,2.9883792400360107,-317.1000061035156,-0.3579006840897467
XM_044993824.1,sample_6,161,498,200,859,0.6335403726708074,0.5200803212851406,0.52,0.71259457,4.786554336547852,-0.473523199558258,3.519400835037231,-307.8999938964844,-0.3584400394604009
XM_044993824.1,sample_7,62,498,199,759,0.4516129032258064,0.5200803212851406,0.3819095477386934,0.5984218,4.871480464935303,-0.4814240038394928,2.77478551864624,-237.6000061035156,-0.3130434863023921
XM_045163646.1,gt,94,345,82,521,0.5851063829787234,0.5130434782608696,0.3292682926829268,1.2414478,6.035900115966797,-0.8172577023506165,2.786161184310913,-169.1999969482422,-0.3247600709179312
XM_045163646.1,sample_0,155,345,200,700,0.5612903225806452,0.5130434782608696,0.295,1.3554717,5.180488109588623,-0.2766059637069702,3.159138441085815,-211.0,-0.3014285714285714
XM_045163646.1,sample_1,168,345,200,713,0.625,0.5130434782608696,0.31,1.4586561,7.141056060791016,-0.34482342004776,3.2609832286834717,-222.1000061035156,-0.3115007098226026
XM_045163646.1,sample_2,113,345,200,658,0.6460176991150443,0.5130434782608696,0.315,1.4686605,7.124084949493408,-0.3597727715969085,2.860630512237549,-205.8999938964844,-0.3129179238548394
XM_045163646.1,sample_3,151,345,200,696,0.5761589403973509,0.5130434782608696,0.33,1.3048171,6.3354339599609375,-0.2711243033409118,3.0145044326782227,-226.5,-0.3254310344827586
XM_045163646.1,sample_4,155,345,200,700,0.6451612903225806,0.5130434782608696,0.3,1.319288,6.7607011795043945,-0.1532803773880005,3.014902353286743,-220.6000061035156,-0.3151428658621651
XM_045163646.1,sample_5,153,345,200,698,0.6274509803921569,0.5130434782608696,0.29,1.4582145,7.27649450302124,-0.125386044383049,3.364698886871338,-217.1999969482422,-0.3111747807281406
XM_045163646.1,sample_6,102,345,200,647,0.6274509803921569,0.5130434782608696,0.26,1.3062068,7.143668174743652,-0.4374741911888122,2.73073673248291,-202.6999969482422,-0.3132921127484423
XM_045163646.1,sample_7,155,345,200,700,0.4580645161290322,0.5130434782608696,0.33,1.1540061,5.152742385864258,-0.3879983425140381,2.708317279815674,-202.07000732421875,-0.2886714390345982
XM_045164603.1,gt,198,456,182,836,0.7222222222222222,0.5701754385964912,0.6263736263736264,0.9639902,6.184919834136963,-0.9729433059692384,2.53698205947876,-339.70001220703125,-0.4063397275203723
XM_045164603.1,sample_0,99,456,54,609,0.5454545454545454,0.5701754385964912,0.4814814814814814,1.2682024,6.454306125640869,-0.4120760560035705,3.0171656608581543,-201.0,-0.3300492610837438
XM_045164603.1,sample_1,160,456,200,816,0.58125,0.5701754385964912,0.54,0.9963939,7.280228137969971,-0.0218136273324489,3.020677089691162,-266.6000061035156,-0.3267156937543083
XM_045164603.1,sample_2,36,456,1,493,0.6944444444444444,0.5701754385964912,0.0,1.4535536,6.737971305847168,-0.0380787774920463,3.00001859664917,-171.5,-0.3478701825557809
XM_045164603.1,sample_3,111,456,1,568,0.5495495495495496,0.5701754385964912,0.0,1.2604334,6.523333549499512,-0.4972940385341644,2.607158660888672,-197.8000030517578,-0.3482394419925314
XM_045164603.1,sample_4,93,456,200,749,0.5161290322580645,0.5701754385964912,0.595,1.1760978,4.884101867675781,-0.139709860086441,2.693437099456787,-273.5,-0.3651535380507343
XM_045164603.1,sample_5,184,456,200,840,0.4728260869565217,0.5701754385964912,0.62,0.7053786,5.487827777862549,-0.4842137694358825,2.4350104331970215,-310.8999938964844,-0.3701190403529575
XM_045164603.1,sample_6,47,456,200,703,0.3829787234042553,0.5701754385964912,0.425,1.2900515,8.140729904174805,-0.8344721794128418,2.66295862197876,-221.0,-0.3143669985775248
XM_045164603.1,sample_7,79,456,200,735,0.5949367088607594,0.5701754385964912,0.495,1.2614837,7.295597076416016,-0.4054366052150726,2.636180877685547,-269.3999938964844,-0.366530603940795
XM_045290355.1,gt,53,363,66,482,0.6226415094339622,0.6914600550964187,0.5303030303030303,1.0615488,7.36666202545166,-0.3250122666358948,2.8094985485076904,-199.3999938964844,-0.4136929333951958
XM_045290355.1,sample_0,120,363,82,565,0.7083333333333334,0.6914600550964187,0.2682926829268293,1.0120252,5.714998722076416,-0.5163823962211609,2.4224088191986084,-216.0,-0.3823008849557522
XM_045290355.1,sample_1,8,363,200,571,0.875,0.6914600550964187,0.61,0.97270447,5.839400291442871,-0.4512936472892761,3.6520183086395264,-230.8000030517578,-0.4042031577088578
XM_045290355.1,sample_2,207,363,200,770,0.5942028985507246,0.6914600550964187,0.625,1.2670538,5.7242207527160645,0.0238398108631372,3.0921177864074707,-269.6000061035156,-0.3501298780565138
XM_045290355.1,sample_3,26,363,200,589,0.6538461538461539,0.6914600550964187,0.525,1.0482851,7.381439208984375,-0.5011817812919617,2.8070647716522217,-225.1999969482422,-0.3823429489783398
XM_045290355.1,sample_4,104,363,164,631,0.5384615384615384,0.6914600550964187,0.5914634146341463,0.8201643,7.054372787475586,-0.4436411261558532,2.7799084186553955,-253.0,-0.4009508716323296
XM_045290355.1,sample_5,116,363,200,679,0.4482758620689655,0.6914600550964187,0.59,0.90430665,5.753866672515869,-0.1476340740919113,3.0842349529266357,-258.0,-0.3799705449189985
XM_045290355.1,sample_6,68,363,200,631,0.6764705882352942,0.6914600550964187,0.59,1.1194096,6.557051658630371,0.0536379143595695,3.495127439498902,-270.79998779296875,-0.4291600440459093
XM_045290355.1,sample_7,102,363,66,531,0.6274509803921569,0.6914600550964187,0.6212121212121212,0.8470239,4.247526168823242,-0.7274671792984009,2.6038408279418945,-218.3000030517578,-0.411111116858301
XM_045533684.1,gt,97,186,141,424,0.7216494845360825,0.6397849462365591,0.4042553191489361,1.586827,6.539055824279785,-0.6764601469039917,2.390308618545532,-129.0,-0.3042452830188679
XM_045533684.1,sample_0,110,186,131,427,0.6818181818181818,0.6397849462365591,0.3893129770992366,1.4562922,7.00969123840332,-0.5134335160255432,2.6429290771484375,-142.1999969482422,-0.3330210701363986
XM_045533684.1,sample_1,177,186,74,437,0.576271186440678,0.6397849462365591,0.3783783783783784,1.6150761,7.434493064880371,-0.4840667247772217,2.548717498779297,-151.1999969482422,-0.3459954163575336
XM_045533684.1,sample_2,48,186,128,362,0.5625,0.6397849462365591,0.453125,1.6338823,7.732425689697266,-0.1753264218568802,2.741551637649536,-114.0999984741211,-0.3151933659506107
XM_045533684.1,sample_3,111,186,163,460,0.6846846846846847,0.6397849462365591,0.3742331288343558,1.5201088,6.849806785583496,-0.048868428915739,2.943483591079712,-159.0,-0.3456521739130435
XM_045533684.1,sample_4,128,186,184,498,0.6640625,0.6397849462365591,0.3097826086956521,1.5776598,5.665609359741211,0.0316742546856403,3.0021700859069824,-155.6999969482422,-0.3126505962816108
XM_045533684.1,sample_5,62,186,145,393,0.6290322580645161,0.6397849462365591,0.3862068965517241,1.6357437,7.038357257843018,-0.8389154672622681,2.604022979736328,-123.8000030517578,-0.3150127304115975
XM_045533684.1,sample_6,49,186,1,236,0.5714285714285714,0.6397849462365591,0.0,1.5906336,7.456751823425293,-0.2854327261447906,3.0157699584960938,-85.5999984741211,-0.3627118579411911
XM_045533684.1,sample_7,66,186,139,391,0.696969696969697,0.6397849462365591,0.4100719424460431,1.5980463,6.512758731842041,-0.2919232249259949,3.005546808242798,-115.8000030517578,-0.2961636906694573
XM_045711305.1,gt,117,114,157,388,0.5213675213675214,0.5263157894736842,0.5414012738853503,1.6851532,3.968415737152099,0.1125051379203796,3.4330012798309326,-122.4000015258789,-0.3154639214584508
XM_045711305.1,sample_0,113,114,224,451,0.5486725663716814,0.5263157894736842,0.4732142857142857,1.6912231,4.329313278198242,-0.2983735203742981,3.3020477294921875,-118.6999969482422,-0.2631928978896722
XM_045711305.1,sample_1,137,114,154,405,0.3722627737226277,0.5263157894736842,0.5324675324675324,1.6857313,6.518837928771973,-0.6901429891586304,3.1569113731384277,-97.0500030517578,-0.2396296371648341
XM_045711305.1,sample_2,102,114,160,376,0.4509803921568627,0.5263157894736842,0.55,1.6819341,5.786996841430664,-0.6039102077484131,3.1228206157684326,-107.9000015258789,-0.2869680891645715
XM_045711305.1,sample_3,124,114,159,397,0.4596774193548387,0.5263157894736842,0.4276729559748428,1.707638,5.9210357666015625,0.1139480471611023,3.2832210063934326,-82.80000305175781,-0.2085642394250826
XM_045711305.1,sample_4,156,114,200,470,0.5192307692307693,0.5263157894736842,0.575,1.5949861,6.212100028991699,-0.3140572011470794,2.870364189147949,-130.10000610351562,-0.2768085236245013
XM_045711305.1,sample_5,108,114,48,270,0.75,0.5263157894736842,0.6458333333333334,1.6334971,6.136492729187012,-0.5060440301895142,2.687915086746216,-97.6999969482422,-0.3618518405490451
XM_045711305.1,sample_6,192,114,184,490,0.484375,0.5263157894736842,0.483695652173913,1.6806611,6.018955707550049,0.3367030024528503,2.7669944763183594,-104.1999969482422,-0.2126530549964126
XM_045711305.1,sample_7,129,114,120,363,0.7751937984496124,0.5263157894736842,0.5583333333333333,1.630881,5.877791404724121,-0.1138928681612014,3.37358021736145,-149.1999969482422,-0.4110192753395101
XM_045806932.1,gt,126,159,83,368,0.5714285714285714,0.610062893081761,0.5662650602409639,1.5974607,6.735734939575195,-0.8541793823242188,2.254169225692749,-133.3000030517578,-0.3622282691623854
XM_045806932.1,sample_0,163,159,200,522,0.4846625766871165,0.610062893081761,0.515,1.6532397,6.394096374511719,-0.4753592908382416,2.9868903160095215,-196.1000061035156,-0.3756705097768498
XM_045806932.1,sample_1,196,159,200,555,0.5612244897959183,0.610062893081761,0.515,1.6667181,7.126919269561768,-0.3146938383579254,3.094731092453003,-192.1000061035156,-0.3461261371234516
XM_045806932.1,sample_2,211,159,116,486,0.6113744075829384,0.610062893081761,0.3793103448275862,1.4352365,6.728157043457031,-0.5163609385490417,2.8633389472961426,-180.0,-0.3703703703703703
XM_045806932.1,sample_3,137,159,136,432,0.6277372262773723,0.610062893081761,0.5,1.6548055,5.652889251708984,-0.4639555811882019,3.2525081634521484,-155.60000610351562,-0.3601851993136936
XM_045806932.1,sample_4,123,159,200,482,0.6260162601626016,0.610062893081761,0.57,1.6652017,6.422062397003174,-0.3945740461349487,3.0189356803894043,-183.5,-0.3807053941908713
XM_045806932.1,sample_5,161,159,101,421,0.5403726708074534,0.610062893081761,0.594059405940594,1.6189355,7.508101463317871,-0.9919058084487916,2.6813275814056396,-158.89999389648438,-0.3774346648372551
XM_045806932.1,sample_6,113,159,200,472,0.7876106194690266,0.610062893081761,0.64,1.4149883,6.014751434326172,-0.5506893396377563,2.4893479347229004,-198.8000030517578,-0.4211864471435547
XM_045806932.1,sample_7,168,159,200,527,0.5654761904761905,0.610062893081761,0.59,1.3562145,4.367334365844727,-1.1475750207901,2.7173352241516113,-213.8000030517578,-0.4056926054113051
XM_046059530.1,gt,62,492,112,666,0.4677419354838709,0.540650406504065,0.3571428571428571,0.865569,7.3525848388671875,-0.6531670093536377,2.7443573474884033,-201.8000030517578,-0.3030030075852219
XM_046059530.1,sample_0,183,492,200,875,0.7213114754098361,0.540650406504065,0.475,0.6407947,6.1581926345825195,-0.7094187140464783,2.8264923095703125,-307.3999938964844,-0.3513142787388393
XM_046059530.1,sample_1,166,492,200,858,0.3614457831325301,0.540650406504065,0.42,0.7695303,6.315042495727539,-0.6725443005561829,3.154310703277588,-248.8000030517578,-0.2899766935335172
XM_046059530.1,sample_2,145,492,200,837,0.4896551724137931,0.540650406504065,0.565,0.7409385,5.437471389770508,-0.2932754456996918,2.9823994636535645,-293.79998779296875,-0.3510155170764262
XM_046059530.1,sample_3,80,492,200,772,0.7,0.540650406504065,0.585,0.5642867,5.0513410568237305,-0.2314626276493072,2.730135440826416,-291.3999938964844,-0.3774611319902647
XM_046059530.1,sample_4,49,492,200,741,0.5102040816326531,0.540650406504065,0.53,0.80752146,7.824894428253174,-0.4519919455051422,2.9475739002227783,-256.70001220703125,-0.3464237681606359
XM_046059530.1,sample_5,161,492,200,853,0.4720496894409938,0.540650406504065,0.42,0.673089,7.317789554595947,-0.5765823125839233,3.2723171710968018,-271.6000061035156,-0.3184056343534767
XM_046059530.1,sample_6,180,492,200,872,0.45,0.540650406504065,0.595,0.72421086,5.227509498596191,-0.2890552282333374,2.7726407051086426,-294.6000061035156,-0.3378440436966922
XM_046059530.1,sample_7,186,492,200,878,0.532258064516129,0.540650406504065,0.515,0.66340387,7.489068984985352,-1.0068809986114502,2.5118823051452637,-284.79998779296875,-0.3243735624065703
XM_046299117.1,gt,130,399,78,607,0.5076923076923077,0.5739348370927319,0.3461538461538461,1.6645105,4.767289161682129,-0.7671035528182983,2.9418420791625977,-199.3000030517578,-0.3283360841050375
