id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_054177598.1,sample_5,145,291,200,636,0.7862068965517242,0.6185567010309279,0.71,0.7249284,5.143731117248535,-1.1770778894424438,2.953590631484986,-314.5,-0.4944968553459119
XM_054177598.1,sample_6,165,291,67,523,0.7272727272727273,0.6185567010309279,0.6268656716417911,1.4875358,6.509925365447998,-0.6089320778846741,3.0109963417053223,-220.8999938964844,-0.4223709252322837
XM_054177598.1,sample_7,193,291,200,684,0.8238341968911918,0.6185567010309279,0.725,1.1694237,5.511669158935547,0.3473619222640991,3.6962177753448486,-334.3999938964844,-0.4888888799656204
XM_054573389.1,gt,15,396,173,584,0.6,0.5303030303030303,0.4624277456647399,1.1636143,7.732183933258057,-0.3955496847629547,4.739809989929199,-191.0,-0.3270547945205479
XM_054573389.1,sample_0,159,396,119,674,0.5283018867924528,0.5303030303030303,0.5294117647058824,0.9426468,7.40720272064209,-0.4333525598049164,2.8223609924316406,-231.5,-0.3434718100890208
XM_054573389.1,sample_1,62,396,143,601,0.5806451612903226,0.5303030303030303,0.5034965034965035,1.1470481,7.502708911895752,-0.198644608259201,2.715833902359009,-200.0,-0.3327787021630615
XM_054573389.1,sample_2,212,396,86,694,0.6037735849056604,0.5303030303030303,0.4883720930232558,0.5185553,7.024691581726074,-1.2151964902877808,2.3579299449920654,-248.0,-0.3573487031700288
XM_054573389.1,sample_3,37,396,169,602,0.6486486486486487,0.5303030303030303,0.4556213017751479,1.1091189,7.148484230041504,-0.219478577375412,3.0119776725769043,-196.3000030517578,-0.3260797392886342
XM_054573389.1,sample_4,164,396,153,713,0.5426829268292683,0.5303030303030303,0.4901960784313725,0.69583225,6.310110092163086,-0.570826530456543,2.638540267944336,-253.8000030517578,-0.3559607335929282
XM_054573389.1,sample_5,194,396,151,741,0.4896907216494845,0.5303030303030303,0.5298013245033113,0.62374955,5.79626989364624,-0.6425401568412781,3.2090442180633545,-241.6000061035156,-0.326045892177484
XM_054573389.1,sample_6,40,396,200,636,0.6,0.5303030303030303,0.44,1.2430665,7.694676876068115,-0.1696745604276657,3.5456035137176514,-189.3999938964844,-0.2977987325416421
XM_054573389.1,sample_7,127,396,156,679,0.5354330708661418,0.5303030303030303,0.5128205128205128,0.7462283,5.729826927185059,-0.4770446419715881,2.8328235149383545,-228.5,-0.3365243004418262
XM_054586759.1,gt,63,429,96,588,0.6190476190476191,0.627039627039627,0.6875,1.4369522,7.53291654586792,-0.2945672571659088,2.749541759490967,-217.6000061035156,-0.370068037591013
XM_054586759.1,sample_0,57,429,112,598,0.5614035087719298,0.627039627039627,0.6696428571428571,1.4039605,7.526668071746826,-0.4321529269218445,2.388100862503052,-216.5,-0.3620401337792642
XM_054586759.1,sample_1,35,429,104,568,0.5428571428571428,0.627039627039627,0.6634615384615384,1.361811,7.629036903381348,-0.8251416087150574,2.748561143875122,-212.8000030517578,-0.3746478926967567
XM_054586759.1,sample_2,128,429,101,658,0.6328125,0.627039627039627,0.6336633663366337,1.4522076,7.051979064941406,-0.4101416170597076,2.615593910217285,-249.0,-0.378419452887538
XM_054586759.1,sample_3,33,429,95,557,0.4848484848484848,0.627039627039627,0.6842105263157895,1.3737915,7.906534194946289,-0.6815782785415649,2.5761656761169434,-201.6999969482422,-0.3621184864420865
XM_054586759.1,sample_4,108,429,108,645,0.6481481481481481,0.627039627039627,0.5833333333333334,1.2470292,4.811033248901367,-0.0262869000434875,2.50738525390625,-249.0,-0.386046511627907
XM_054586759.1,sample_5,101,429,92,622,0.6138613861386139,0.627039627039627,0.6304347826086957,1.3758823,7.041058540344238,0.1755546331405639,2.5379440784454346,-220.6000061035156,-0.3546623892339479
XM_054586759.1,sample_6,49,429,99,577,0.5510204081632653,0.627039627039627,0.6767676767676768,1.4524434,7.639322280883789,0.0570659264922142,2.664780855178833,-214.5,-0.3717504332755633
XM_054586759.1,sample_7,62,429,111,602,0.5806451612903226,0.627039627039627,0.6306306306306306,1.3814228,7.737062454223633,0.0644628256559372,2.5296852588653564,-220.6999969482422,-0.366611290611698
XM_054600202.1,gt,106,333,112,551,0.5188679245283019,0.6066066066066066,0.375,1.1003276,6.830077171325684,-0.3901941776275635,2.8573086261749268,-182.3999938964844,-0.3310344716814598
XM_054600202.1,sample_0,215,333,200,748,0.7813953488372093,0.6066066066066066,0.69,0.9458402,5.25817346572876,0.2078492194414138,2.786154270172119,-349.79998779296875,-0.4676470425039689
XM_054600202.1,sample_1,234,333,200,767,0.7905982905982906,0.6066066066066066,0.58,0.3646045,5.736371994018555,-0.2321696281433105,2.5452558994293213,-335.20001220703125,-0.4370273953155557
XM_054600202.1,sample_2,160,333,200,693,0.79375,0.6066066066066066,0.5,0.98384047,5.693058967590332,-0.7700896263122559,3.0127389430999756,-277.20001220703125,-0.4000000176147637
XM_054600202.1,sample_3,170,333,200,703,0.6823529411764706,0.6066066066066066,0.63,1.0645275,6.993753910064697,-0.3029783368110657,2.9389636516571045,-283.20001220703125,-0.4028449675775693
XM_054600202.1,sample_4,137,333,200,670,0.7737226277372263,0.6066066066066066,0.59,1.1298412,6.265176296234131,-0.0108752604573965,3.6610050201416016,-272.79998779296875,-0.407164160885028
XM_054600202.1,sample_5,59,333,200,592,0.7796610169491526,0.6066066066066066,0.545,0.56934994,4.830435752868652,-1.010939359664917,3.30647349357605,-237.1999969482422,-0.4006756705206794
XM_054600202.1,sample_6,10,333,200,543,0.7,0.6066066066066066,0.67,0.9450118,6.929209232330322,0.074670597910881,3.909513950347901,-226.3000030517578,-0.4167587533181544
XM_054600202.1,sample_7,116,333,200,649,0.8793103448275862,0.6066066066066066,0.45,0.8509172,5.185328960418701,-0.3750229775905609,2.408743143081665,-244.1999969482422,-0.3762711817384317
XM_054605488.1,gt,110,231,134,475,0.4090909090909091,0.5757575757575758,0.4402985074626865,1.5664301,5.7904887199401855,-0.4867597222328186,2.6266560554504395,-127.5999984741211,-0.2686315757349918
XM_054605488.1,sample_0,117,231,200,548,0.5213675213675214,0.5757575757575758,0.47,1.3834308,7.385467529296875,-0.3132939338684082,3.1998825073242188,-171.8000030517578,-0.3135036552039376
XM_054605488.1,sample_1,154,231,200,585,0.5454545454545454,0.5757575757575758,0.67,1.6022032,6.576161861419678,-0.2791133821010589,2.701477289199829,-187.6000061035156,-0.3206837711171207
XM_054605488.1,sample_2,168,231,200,599,0.5476190476190477,0.5757575757575758,0.54,1.4423071,7.0462164878845215,-0.3867852091789245,3.013876438140869,-161.3000030517578,-0.269282141989579
XM_054605488.1,sample_3,159,231,200,590,0.5534591194968553,0.5757575757575758,0.515,1.6206967,6.373619556427002,-0.4463673532009125,3.0729074478149414,-176.60000610351562,-0.2993220442432468
XM_054605488.1,sample_4,113,231,200,544,0.504424778761062,0.5757575757575758,0.495,1.6049781,7.362257957458496,-0.3743735551834106,3.0270121097564697,-145.47000122070312,-0.2674080904792337
XM_054605488.1,sample_5,185,231,200,616,0.5459459459459459,0.5757575757575758,0.56,1.5526589,6.889512538909912,-0.4170309007167816,3.0954792499542236,-184.0,-0.2987012987012987
XM_054605488.1,sample_6,79,231,200,510,0.5443037974683544,0.5757575757575758,0.53,1.5897083,7.272224426269531,-0.2092655897140503,2.992967128753662,-153.1999969482422,-0.3003921508789062
XM_054605488.1,sample_7,116,231,200,547,0.4741379310344827,0.5757575757575758,0.52,1.5964612,4.966734409332275,-0.5955194234848022,3.0047800540924072,-154.5,-0.2824497257769652
XM_054607553.1,gt,23,444,24,491,0.5652173913043478,0.5472972972972973,0.5,1.5651193,7.1125898361206055,-0.3940851092338562,2.9597482681274414,-165.8000030517578,-0.3376782139547002
XM_054607553.1,sample_0,74,444,70,588,0.5540540540540541,0.5472972972972973,0.3571428571428571,1.5328448,7.180711269378662,0.1365881860256195,3.2297539710998535,-191.8999938964844,-0.3263605338375585
XM_054607553.1,sample_1,92,444,92,628,0.391304347826087,0.5472972972972973,0.358695652173913,1.499461,6.5967278480529785,-0.7351229786872864,2.644398927688598,-203.8000030517578,-0.3245222978531175
XM_054607553.1,sample_2,46,444,32,522,0.391304347826087,0.5472972972972973,0.40625,1.5556923,8.037689208984375,-0.000293624412734,2.9997620582580566,-176.89999389648438,-0.3388888771963302
XM_054607553.1,sample_3,122,444,125,691,0.4344262295081967,0.5472972972972973,0.36,1.2498466,5.551708698272705,-0.7113669514656067,3.2900328636169434,-211.8999938964844,-0.3066570099804405
XM_054607553.1,sample_4,163,444,20,627,0.4110429447852761,0.5472972972972973,0.5,1.5401638,6.919321060180664,0.1817564517259597,3.8392493724823,-190.5,-0.3038277511961722
XM_054607553.1,sample_5,41,444,77,562,0.3414634146341463,0.5472972972972973,0.3246753246753247,1.5547442,7.986793041229248,-0.2083992511034011,3.0165209770202637,-178.5,-0.3176156583629893
XM_054607553.1,sample_6,63,444,101,608,0.4444444444444444,0.5472972972972973,0.3465346534653465,1.5009234,7.803514957427979,-0.542247474193573,3.0728249549865723,-200.3000030517578,-0.3294407944930227
XM_054607553.1,sample_7,87,444,5,536,0.4942528735632184,0.5472972972972973,0.6,1.5399973,7.163521766662598,-0.0684427767992019,2.877567768096924,-185.0,-0.3451492537313433
XM_054729362.1,gt,35,231,96,362,0.8,0.7142857142857143,0.59375,1.0441912,5.874941349029541,-1.023951768875122,2.9360625743865967,-167.5,-0.462707182320442
XM_054729362.1,sample_0,102,231,200,533,0.8823529411764706,0.7142857142857143,0.665,0.4901436,5.0843048095703125,-1.0884027481079102,3.002168893814087,-286.5,-0.5375234521575984
XM_054729362.1,sample_1,21,231,34,286,0.9523809523809524,0.7142857142857143,0.6176470588235294,0.9401024,5.06746244430542,-1.302888035774231,3.086207628250122,-134.8000030517578,-0.4713286819991532
XM_054729362.1,sample_2,25,231,200,456,1.0,0.7142857142857143,0.58,0.6780176,5.230804443359375,-1.5713692903518677,2.8211300373077393,-196.6999969482422,-0.4313596424303557
XM_054729362.1,sample_3,95,231,200,526,0.8947368421052632,0.7142857142857143,0.74,0.36806515,5.062249660491943,-1.683672308921814,2.1590235233306885,-286.29998779296875,-0.5442965547394844
XM_054729362.1,sample_4,201,231,200,632,0.8756218905472637,0.7142857142857143,0.685,0.63123924,4.961374282836914,-1.4287359714508057,2.6707208156585693,-343.0,-0.5427215189873418
XM_054729362.1,sample_5,133,231,200,564,0.7894736842105263,0.7142857142857143,0.78,0.58247495,5.722000598907471,-0.4754816889762878,3.215024471282959,-305.29998779296875,-0.5413120350939162
XM_054729362.1,sample_6,24,231,200,455,0.9166666666666666,0.7142857142857143,0.76,0.6941909,5.359898090362549,-1.3957353830337524,2.891343355178833,-250.0,-0.5494505494505495
XM_054729362.1,sample_7,152,231,200,583,0.9276315789473684,0.7142857142857143,0.555,0.35065395,4.840394496917725,-1.0984328985214231,3.0112102031707764,-299.6000061035156,-0.513893663985447
XM_054806630.1,gt,125,303,119,547,0.696,0.6402640264026402,0.6890756302521008,1.1672149,5.599202632904053,-0.5451067686080933,2.805539608001709,-220.6999969482422,-0.403473486194227
XM_054806630.1,sample_0,188,303,188,679,0.7021276595744681,0.6402640264026402,0.5425531914893617,1.1322162,5.716704845428467,-0.7706354856491089,2.511869430541992,-290.29998779296875,-0.4275404827584223
XM_054806630.1,sample_1,47,303,200,550,0.7021276595744681,0.6402640264026402,0.625,1.5194988,6.862878322601318,-0.4752574861049652,2.5677809715270996,-207.1000061035156,-0.3765454656427557
XM_054806630.1,sample_2,52,303,109,464,0.6730769230769231,0.6402640264026402,0.6788990825688074,1.3905894,6.921687126159668,-0.1296177953481674,2.6092495918273926,-194.8999938964844,-0.4200430902941474
XM_054806630.1,sample_3,97,303,128,528,0.5979381443298969,0.6402640264026402,0.5,1.5020318,6.521510601043701,-0.5731434226036072,2.77629017829895,-190.5,-0.3607954545454545
XM_054806630.1,sample_4,54,303,1,358,0.6111111111111112,0.6402640264026402,0.0,1.5512515,6.646678924560547,-0.7559359669685364,2.4779796600341797,-139.1999969482422,-0.3888268071179949
XM_054806630.1,sample_5,188,303,200,691,0.675531914893617,0.6402640264026402,0.635,1.3197696,6.951608180999756,-0.2407922744750976,2.579667568206787,-279.1000061035156,-0.4039073894406883
XM_054806630.1,sample_6,116,303,147,566,0.6293103448275862,0.6402640264026402,0.6462585034013606,1.2666978,6.924837112426758,-0.1232560127973556,2.970810651779175,-229.5,-0.4054770318021201
XM_054806630.1,sample_7,53,303,158,514,0.6981132075471698,0.6402640264026402,0.620253164556962,1.3632053,7.244965553283691,0.1094633117318153,3.0418272018432617,-201.3999938964844,-0.391828781899775
XM_055025761.1,gt,135,240,109,484,0.4222222222222222,0.6083333333333333,0.5045871559633027,1.6777765,4.913756847381592,-0.4299604296684265,3.1872591972351074,-143.39999389648438,-0.2962809791249677
XM_055025761.1,sample_0,215,240,162,617,0.3627906976744186,0.6083333333333333,0.4814814814814814,1.6656115,6.837705135345459,-0.2468302696943283,3.4369266033172607,-164.8000030517578,-0.2670988704242428
XM_055025761.1,sample_1,107,240,200,547,0.3644859813084112,0.6083333333333333,0.395,1.6932895,4.450743675231934,-0.697625994682312,3.5726821422576904,-142.60000610351562,-0.2606947095128256
XM_055025761.1,sample_2,183,240,200,623,0.3934426229508196,0.6083333333333333,0.455,1.6819711,6.396116256713867,-0.5224710702896118,3.111825704574585,-178.0,-0.2857142857142857
XM_055025761.1,sample_3,135,240,129,504,0.4296296296296296,0.6083333333333333,0.5116279069767442,1.6577467,6.833675861358643,-0.6462324857711792,2.711352586746216,-175.8000030517578,-0.3488095298645988
XM_055025761.1,sample_4,177,240,200,617,0.4011299435028249,0.6083333333333333,0.47,1.5869665,6.494700908660889,-0.6432759761810303,3.934983015060425,-184.6999969482422,-0.2993516968366972
XM_055025761.1,sample_5,204,240,177,621,0.4068627450980392,0.6083333333333333,0.4576271186440678,1.674416,6.597009658813477,-0.8277736902236938,3.2364559173583984,-186.3000030517578,-0.3000000049142637
XM_055025761.1,sample_6,158,240,153,551,0.4683544303797468,0.6083333333333333,0.4640522875816993,1.6570752,7.470465660095215,-1.0991021394729614,3.142641544342041,-163.8000030517578,-0.2972776824895786
XM_055025761.1,sample_7,123,240,139,502,0.3739837398373983,0.6083333333333333,0.4964028776978417,1.6274234,4.251187324523926,-0.3072762489318847,2.4818320274353027,-143.10000610351562,-0.285059773114573
XM_055057876.1,gt,57,432,69,558,0.5087719298245614,0.6388888888888888,0.7681159420289855,1.5133713,7.7825446128845215,-0.2760328650474548,2.9600722789764404,-231.6000061035156,-0.4150537743790602
XM_055057876.1,sample_0,52,432,50,534,0.4038461538461538,0.6388888888888888,0.56,1.4715271,7.648199558258057,-0.6185514330863953,2.5653188228607178,-208.6999969482422,-0.3908239643225509
XM_055057876.1,sample_1,76,432,94,602,0.5,0.6388888888888888,0.5,1.4851484,6.205181121826172,-0.067801333963871,2.646972179412842,-229.5,-0.3812292358803987
XM_055057876.1,sample_2,41,432,186,659,0.2682926829268293,0.6388888888888888,0.3548387096774194,1.3203918,7.6439924240112305,-0.3140917122364044,3.45707631111145,-218.1000061035156,-0.3309560031919812
XM_055057876.1,sample_3,53,432,82,567,0.4339622641509434,0.6388888888888888,0.3536585365853658,1.5380918,8.216002464294434,-0.5450743436813354,3.5903351306915283,-206.3000030517578,-0.3638448025604194
XM_055057876.1,sample_4,51,432,64,547,0.4901960784313725,0.6388888888888888,0.46875,1.4644295,7.6858720779418945,-0.3647273778915405,2.7513933181762695,-216.3000030517578,-0.3954296216668333
XM_055057876.1,sample_5,49,432,96,577,0.4489795918367347,0.6388888888888888,0.5104166666666666,1.4885557,8.01812744140625,-0.519904375076294,2.6233394145965576,-228.3999938964844,-0.3958405440147043
XM_055057876.1,sample_6,75,432,24,531,0.4266666666666667,0.6388888888888888,0.375,1.5130993,6.881403923034668,-0.9600309133529664,2.812933444976806,-207.5,-0.3907721280602637
XM_055057876.1,sample_7,67,432,82,581,0.4477611940298507,0.6388888888888888,0.4390243902439024,1.5021816,7.7391486167907715,-0.6323187947273254,2.684670925140381,-216.6999969482422,-0.3729776195322585
XM_055058111.1,gt,67,354,75,496,0.4029850746268656,0.4774011299435028,0.36,1.20508,8.009020805358887,-0.2021820545196533,3.699145555496216,-131.6999969482422,-0.2655241873956496
XM_055058111.1,sample_0,163,354,124,641,0.6441717791411042,0.4774011299435028,0.1612903225806451,1.044636,6.996896743774414,-0.3029894232749939,2.9400548934936523,-182.1000061035156,-0.284087373016405
XM_055058111.1,sample_1,175,354,200,729,0.7428571428571429,0.4774011299435028,0.45,0.38748124,6.478443622589111,-1.0511022806167605,2.5914878845214844,-243.1999969482422,-0.3336076775696052
XM_055058111.1,sample_2,191,354,200,745,0.6335078534031413,0.4774011299435028,0.4,0.87350404,5.311055660247803,0.0532575361430645,3.064199924468994,-225.0,-0.3020134228187919
XM_055058111.1,sample_3,199,354,200,753,0.7738693467336684,0.4774011299435028,0.295,0.37871322,5.4851555824279785,-0.555524468421936,2.61948299407959,-261.8999938964844,-0.3478087568346406
XM_055058111.1,sample_4,118,354,200,672,0.7203389830508474,0.4774011299435028,0.395,0.96228975,6.578534126281738,-0.2178464829921722,3.388705015182495,-202.5,-0.3013392857142857
XM_055058111.1,sample_5,101,354,200,655,0.594059405940594,0.4774011299435028,0.305,0.81782997,7.229201793670654,-0.6008027195930481,2.546419382095337,-179.1999969482422,-0.2735877816003697
XM_055058111.1,sample_6,168,354,200,722,0.4226190476190476,0.4774011299435028,0.255,0.7918746,6.412897109985352,-0.990671157836914,3.1207470893859863,-171.3000030517578,-0.2372576219553432
XM_055058111.1,sample_7,70,354,200,624,0.6428571428571429,0.4774011299435028,0.365,1.1287906,7.449865341186523,-0.2022661864757537,2.6546173095703125,-166.8000030517578,-0.2673076971983298
XM_055189972.2,gt,82,438,81,601,0.5121951219512195,0.4497716894977169,0.3086419753086419,0.98175657,7.479793548583984,-0.5195150375366211,3.1532750129699707,-141.10000610351562,-0.2347753845316399
XM_055189972.2,sample_0,20,438,200,658,0.45,0.4497716894977169,0.315,0.7725557,7.810397148132324,-0.9975712895393372,2.7564516067504883,-139.3800048828125,-0.2118237156273746
XM_055189972.2,sample_1,26,438,200,664,0.3846153846153846,0.4497716894977169,0.3,0.82961214,4.951872825622559,-0.41707843542099,2.8748764991760254,-143.0,-0.2153614457831325
XM_055189972.2,sample_2,68,438,103,609,0.5294117647058824,0.4497716894977169,0.3106796116504854,1.0025152,7.414270877838135,-0.0386096499860286,3.449432849884033,-145.39999389648438,-0.2387520425229628
XM_055189972.2,sample_3,56,438,118,612,0.6071428571428571,0.4497716894977169,0.2033898305084746,0.9159949,7.36784029006958,-0.1504797637462616,3.557043075561523,-151.0,-0.2467320261437908
XM_055189972.2,sample_4,160,438,200,798,0.63125,0.4497716894977169,0.575,0.4656379,4.899654865264893,-0.6581529378890991,2.53705096244812,-238.1000061035156,-0.2983709349668115
XM_055189972.2,sample_5,56,438,200,694,0.5,0.4497716894977169,0.23,0.79952294,7.57938289642334,-0.2373495995998382,3.0289764404296875,-151.1999969482422,-0.2178674307611559
XM_055189972.2,sample_6,16,438,53,507,0.375,0.4497716894977169,0.2641509433962264,0.9601892,8.051298141479492,-0.5218511819839478,3.1185903549194336,-118.5999984741211,-0.2339250463000416
XM_055189972.2,sample_7,14,438,170,622,0.4285714285714285,0.4497716894977169,0.4529411764705882,0.90749437,8.11583423614502,-0.0511196181178092,4.245331764221191,-157.89999389648438,-0.2538585110875954
XM_055240618.2,gt,32,471,30,533,0.65625,0.4394904458598726,0.2666666666666666,1.6393341,6.349552631378174,0.1465698778629303,3.1010966300964355,-152.0,-0.2851782363977486
XM_055240618.2,sample_0,186,471,29,686,0.5698924731182796,0.4394904458598726,0.2413793103448276,1.6595944,7.097003936767578,-0.015351784415543,3.810703754425049,-210.8999938964844,-0.3074343934351084
XM_055240618.2,sample_1,188,471,33,692,0.5851063829787234,0.4394904458598726,0.2121212121212121,1.6051339,6.4518656730651855,-0.4850966930389404,3.2780849933624268,-218.1000061035156,-0.3151734192247336
XM_055240618.2,sample_2,116,471,36,623,0.75,0.4394904458598726,0.2777777777777778,1.6429907,6.339069843292236,0.2899762988090515,3.35302734375,-192.1999969482422,-0.308507218215477
XM_055240618.2,sample_3,121,471,35,627,0.5950413223140496,0.4394904458598726,0.2285714285714285,1.655344,6.43228816986084,0.0340112745761871,3.7506918907165527,-195.3999938964844,-0.3116427334872159
XM_055240618.2,sample_4,100,471,41,612,0.7,0.4394904458598726,0.2439024390243902,1.6591632,6.231514930725098,-0.0833251029253006,3.371234893798828,-188.0,-0.3071895424836601
XM_055240618.2,sample_5,18,471,27,516,0.7222222222222222,0.4394904458598726,0.1481481481481481,1.6487806,6.448887825012207,-0.5290751457214355,3.4277660846710205,-146.89999389648438,-0.2846899106521015
XM_055240618.2,sample_6,106,471,37,614,0.6320754716981132,0.4394904458598726,0.2702702702702703,1.6555655,6.088346004486084,-0.1843227595090866,4.0186004638671875,-187.3000030517578,-0.305048864905143
XM_055240618.2,sample_7,95,471,39,605,0.5578947368421052,0.4394904458598726,0.3333333333333333,1.6519516,7.478006839752197,-0.0131890475749969,4.226978778839111,-181.5,-0.3
XM_055255229.2,gt,136,321,119,576,0.6029411764705882,0.4890965732087227,0.4285714285714285,1.5273118,7.209506988525391,-0.7601593732833862,3.548913955688477,-174.60000610351562,-0.3031250105963813
XM_055255229.2,sample_0,117,321,167,605,0.6410256410256411,0.4890965732087227,0.437125748502994,1.3024423,6.274656772613525,-0.2452607154846191,3.258676052093506,-189.3000030517578,-0.3128925670276988
XM_055255229.2,sample_1,161,321,162,644,0.5031055900621118,0.4890965732087227,0.3950617283950617,1.5710502,5.670982360839844,-0.3816681504249573,3.127052068710327,-199.5,-0.3097826086956521
XM_055255229.2,sample_2,169,321,82,572,0.6153846153846154,0.4890965732087227,0.4024390243902439,1.2872962,7.207463264465332,-0.3160865306854248,3.245346784591675,-193.1000061035156,-0.3375874232578944
XM_055255229.2,sample_3,160,321,113,594,0.48125,0.4890965732087227,0.4513274336283185,1.4695245,4.749173641204834,-0.2839368879795074,2.6113874912261963,-177.3000030517578,-0.2984848536224879
XM_055255229.2,sample_4,152,321,200,673,0.5789473684210527,0.4890965732087227,0.36,1.4026804,5.547722339630127,-0.086848646402359,2.921215057373047,-195.1000061035156,-0.289895997182044
XM_055255229.2,sample_5,86,321,107,514,0.627906976744186,0.4890965732087227,0.4766355140186916,1.6183792,7.269871234893799,-0.3628482222557068,3.494687557220459,-160.39999389648438,-0.3120622449347945
XM_055255229.2,sample_6,167,321,103,591,0.5089820359281437,0.4890965732087227,0.4368932038834951,1.2139648,5.289513111114502,-0.6317468285560608,3.3282599449157715,-175.10000610351562,-0.2962775060973192
XM_055255229.2,sample_7,165,321,200,686,0.5696969696969697,0.4890965732087227,0.37,1.414348,6.933848857879639,-0.455252468585968,3.0875608921051025,-196.0,-0.2857142857142857
XM_055342250.1,gt,73,432,59,564,0.6712328767123288,0.5439814814814815,0.3050847457627119,1.6128548,6.7847514152526855,-0.5090581178665161,4.765460014343262,-202.6999969482422,-0.3593971577096492
XM_055342250.1,sample_0,27,432,47,506,0.7407407407407407,0.5439814814814815,0.2340425531914893,1.4952248,6.0477495193481445,-0.6511945724487305,3.1976208686828613,-176.39999389648438,-0.34861658872823
XM_055342250.1,sample_1,70,432,46,548,0.7,0.5439814814814815,0.1304347826086956,1.6227025,6.632853031158447,0.0374780669808387,3.817445755004883,-192.8000030517578,-0.3518248230871493
XM_055342250.1,sample_2,78,432,54,564,0.7692307692307693,0.5439814814814815,0.2962962962962963,1.430235,5.694569110870361,-0.7028768062591553,3.02178955078125,-213.3999938964844,-0.3783687835044049
XM_055342250.1,sample_3,170,432,57,659,0.6823529411764706,0.5439814814814815,0.3157894736842105,1.6099819,6.843851566314697,-0.0119329988956451,3.8312792778015137,-247.8999938964844,-0.376176015017427
XM_055342250.1,sample_4,160,432,50,642,0.65,0.5439814814814815,0.32,1.5941693,6.828166484832764,-0.4408328533172607,2.895573377609253,-239.0,-0.3722741433021806
XM_055342250.1,sample_5,164,432,40,636,0.5792682926829268,0.5439814814814815,0.175,1.5741177,6.592129707336426,-0.0009206652757711,3.6655967235565186,-223.8000030517578,-0.3518867972511915
XM_055342250.1,sample_6,161,432,46,639,0.6024844720496895,0.5439814814814815,0.2391304347826087,1.6047937,6.785134315490723,-0.5955023169517517,3.2052242755889893,-228.3000030517578,-0.3572770000809981
XM_055342250.1,sample_7,67,432,52,551,0.7164179104477612,0.5439814814814815,0.2692307692307692,1.5751865,6.3577561378479,-0.3947339355945587,3.640998125076294,-200.6000061035156,-0.3640653468303368
XM_055568524.1,gt,92,333,39,464,0.5108695652173914,0.4474474474474474,0.282051282051282,1.6723875,7.324900150299072,-0.2942792773246765,3.3541011810302734,-124.8000030517578,-0.2689655238184436
XM_055568524.1,sample_0,48,333,200,581,0.5833333333333334,0.4474474474474474,0.375,1.5867664,6.864001274108887,-0.6655312180519104,2.894361972808838,-148.39999389648438,-0.2554216762417975
XM_055568524.1,sample_1,53,333,88,474,0.5094339622641509,0.4474474474474474,0.25,1.6725974,7.489949226379395,-0.2893176674842834,2.9188127517700195,-126.0999984741211,-0.2660337520551078
XM_055568524.1,sample_2,60,333,40,433,0.5166666666666667,0.4474474474474474,0.25,1.6391281,7.312693119049072,-0.3451548218727112,3.0280067920684814,-113.9000015258789,-0.2630485023692353
XM_055568524.1,sample_3,78,333,37,448,0.5897435897435898,0.4474474474474474,0.2432432432432432,1.6618487,6.123154163360596,-0.4540430009365082,3.0602521896362305,-126.3000030517578,-0.2819196496691022
XM_055568524.1,sample_4,37,333,33,403,0.4594594594594595,0.4474474474474474,0.303030303030303,1.6439759,7.93459939956665,-0.9314465522766112,2.5935280323028564,-105.6999969482422,-0.2622828708393106
XM_055568524.1,sample_5,201,333,24,558,0.4278606965174129,0.4474474474474474,0.125,1.4105097,6.220643043518066,-0.6329909563064575,2.865379810333252,-146.10000610351562,-0.2618279679274473
XM_055568524.1,sample_6,67,333,200,600,0.5223880597014925,0.4474474474474474,0.315,1.6000838,7.282824516296387,-0.4139744341373443,2.8316147327423096,-155.0,-0.2583333333333333
XM_055568524.1,sample_7,39,333,80,452,0.4871794871794871,0.4474474474474474,0.175,1.6454667,5.342838764190674,-0.6897804737091064,2.5571839809417725,-109.9000015258789,-0.2431415962961922
XM_055717459.1,gt,100,408,45,553,0.8,0.5931372549019608,0.4666666666666667,1.2956954,5.621786117553711,-0.1107055768370628,2.758728504180908,-218.8000030517578,-0.3956600416849146
XM_055717459.1,sample_0,36,408,200,644,0.6388888888888888,0.5931372549019608,0.375,1.5689974,7.55658769607544,-0.1139662489295005,3.3309757709503174,-212.0,-0.3291925465838509
XM_055717459.1,sample_1,176,408,200,784,0.4261363636363636,0.5931372549019608,0.4,1.5745703,7.246156692504883,-0.2401725053787231,3.943915843963623,-234.1000061035156,-0.2985969465606066
XM_055717459.1,sample_2,120,408,52,580,0.475,0.5931372549019608,0.3269230769230769,1.4784708,5.761887073516846,-0.7644159197807312,2.9525656700134277,-190.5,-0.328448275862069
XM_055717459.1,sample_3,108,408,62,578,0.5462962962962963,0.5931372549019608,0.4193548387096774,1.5879496,6.980132579803467,-0.016298484057188,2.9796559810638428,-198.3999938964844,-0.3432525845959937
XM_055717459.1,sample_4,141,408,200,749,0.574468085106383,0.5931372549019608,0.585,1.508612,7.208292007446289,-0.112518236041069,3.873032093048096,-306.79998779296875,-0.4096128007916805
XM_055717459.1,sample_5,77,408,62,547,0.5324675324675324,0.5931372549019608,0.3709677419354839,1.5798353,7.522757053375244,-0.0036013661883771,3.470273494720459,-181.5,-0.3318098720292504
